,fundamentals,abstract,applied,vision,teacher_difficulty
0,0.8056798972426867,0.11221708414227699,0.7969150397728197,0.5538567547007532,0.22571070952340375
1,0.8324820844604905,0.20518512771335978,0.33432235777370045,0.5312172748561924,0.21180026102636412
2,0.8232103730453247,0.8019321307819155,0.425122797302557,0.4178996123909984,0.2795330540490827
3,0.9578769692401888,0.40675066191227627,0.21415252161381276,0.43752949355598786,0.1814198755113035
4,0.9256032968689236,0.6238251047200993,0.18029253731648115,0.7360083501862291,0.20152936708413532
5,0.9588701093123719,0.3368745101149703,0.46355650014930894,0.3211358041838692,0.23059045712555998
6,0.5998107600985831,0.30676930549901904,0.7435328636040651,0.5366646620965067,0.2784114153308029
7,0.7769278452425137,0.7480129264946347,0.4557355651547968,0.6742253930563504,0.1874783219759915
8,0.7108594127191973,0.41324858071601916,0.45988492472036696,0.3477254856115186,0.2910786240626187
9,0.9879186305916674,0.4051695567664801,0.19691443851656837,0.34715419220715993,0.28502769745848733
10,0.7278326361587163,0.5026221328020553,0.47904867269285584,0.5431159744984557,0.20923734910084107
11,0.8624089478174958,0.5765954290154591,0.3391895907568638,0.5644790267990235,0.26699808929948043
12,1.0011604512865713,0.34302744582854083,0.3590598741810466,0.45257884860815406,0.24028867307349489
13,0.8356294817415038,0.012986215742606444,0.7916467012480557,0.5675940716169128,0.2299416840234581
14,0.7659449530353124,0.6812943790884357,0.36225764109793823,0.25308770714683926,0.2404295593641535
15,0.8232450046812666,0.5359857405523271,0.38189280079819654,0.4038128684074078,0.28909382464751837
16,0.6670734550154295,0.2734459015743277,0.49373391437632863,0.6739976395442786,0.20412832297829658
17,0.6527840975102439,0.4176246321210683,-0.256375758546539,0.22275828051914287,0.2688012729911173
18,0.8579296678696937,0.7147533129119759,0.29436524116139695,0.8079611148704349,0.2039908814866184
19,0.5583798257771821,0.7657537549989792,0.09189846429019083,0.4802470249016567,0.18751219786018258
20,0.7955389394917359,0.3836471320967332,0.339906715888325,0.7410254071658855,0.23027140269934243
21,0.7885245834892944,0.749325006471047,0.8311993113025825,0.6745057333365606,0.20817106298077948
22,0.9980695285856642,0.4501243076931491,-0.10531407912156981,0.5337899798462806,0.2951980878105808
23,0.8547867622881483,0.3031126186882843,0.11690889684798428,0.5393260019885567,0.29522274478270893
24,0.773515764868272,0.3443523217231616,0.720786899075036,0.7840365264069407,0.2743689024391199
25,0.8961538719524744,0.8051509774104434,0.41814677213621165,0.3401256956778306,0.2534101721050304
26,0.8201965389621452,0.565906665168421,0.5379732820541394,0.48341932031122437,0.27623810012004996
27,0.6925059946899929,0.260323489932547,0.4694086194762496,0.4109615515155808,0.217455164959186
28,0.8311224538585815,0.6561403620166271,0.4754516296186146,0.3749096844852875,0.26400460979899076
29,0.8171558360545359,0.6639829963900062,0.3810979225175747,0.6723032077907627,0.19005236669965359
30,0.8101722270522922,0.3669533319091571,-0.19890640148769195,0.5582960948750174,0.22712150609711654
31,0.8466600278869452,0.5434000297424806,0.4456822380642522,0.5536774395555414,0.2508496606718359
32,0.9083871236482032,0.7335903737060969,0.6695155830390703,0.5542464671936244,0.1838998383570018
33,0.838326269604895,0.21790213701305955,0.6503693414511195,0.6170827032114405,0.19231280200789602
34,0.6737963517305147,0.0877273470240389,0.5662037874434116,0.4716479905456594,0.1933954309934233
35,0.6500985897120463,0.31522351168441914,0.4290675522218718,0.661971343268613,0.20531433762919243
36,0.7634524207594664,0.09831117261207856,0.480294061794043,0.4857517218751151,0.22015213624586744
37,0.7565046192530228,0.20093174092857993,0.6213637491587962,0.5005147806222553,0.25231295810437276
38,0.8371264173369355,0.6785182722066834,0.14465763836999246,0.4431521472665371,0.2450619445502476
39,0.9341319287019648,0.28075223912723163,0.8108482390129403,0.4744464370432801,0.21587388090549953
40,0.9578512539072747,0.43643814650414664,0.6514924939350273,0.5452215557762319,0.27752672676029794
41,0.7366369385940847,0.595008032360324,0.8197477784862509,0.4931965369795731,0.19238409921211672
42,0.624145367294882,0.6870514493460962,0.5124962887987546,0.3763881655386044,0.1779728713476238
43,0.8068189792111289,0.5196905689569217,0.34511005068133804,0.4651837136470172,0.2872614812015991
44,0.9106820583391204,0.022187863528541796,0.5426618086490299,0.4500573389282524,0.2970807614627457
45,0.7571626540336553,0.4395786042415507,0.6010875763651875,0.4741005694978742,0.28144897730301577
46,0.8062506280610022,0.6035409362211817,0.8352533877767319,0.21660239457766778,0.20121266131460694
47,0.7839244072491205,0.4834618527327345,0.39136397466218625,0.6073678760124657,0.28598254732262435
48,0.9589891736728398,0.559560807138364,0.36737806299240405,0.4721535374085345,0.2516075577693257
49,1.030869903741608,0.3154290448165573,0.6618958655436915,0.5475293711621356,0.29179392992732867
50,0.8670080974186055,0.468903926810513,0.4032057508475068,0.573958835063178,0.24376756802297048
51,0.8693066239935446,0.582179998012006,0.32967619715473573,0.3333958728620686,0.22149832107789813
52,0.6608502548238304,0.7350480159198189,0.342617223962523,0.5897704027725982,0.21829375197726117
53,0.7581205081612176,0.322374310863337,0.04590406842316025,0.33994313392650444,0.2325410050272244
54,0.8885922059331419,0.3179780339655155,0.30797480367201713,0.5461781594611297,0.17804597157469354
55,0.8407120334597086,0.7665697165256686,0.5343813980242847,0.22530679250250146,0.23095225103285183
56,0.8512826600006852,0.38249947885080454,0.4489591768392942,0.16244793051946166,0.18829905701630267
57,0.6292439881146505,0.4945421612625799,0.5438483911455565,0.6334055562559864,0.17090665316543546
58,0.5873023268360443,0.5024908400999061,0.7152397772227379,0.5755187825536131,0.27013309823865067
59,0.9956448594867265,0.4490661407501736,0.9276411793857864,0.4660724511035213,0.2654803958485718
60,0.7851440347920882,0.8384814860264429,0.3955367455247814,0.48672696270794913,0.23215696065321545
61,0.6332396678380748,0.4041652930259792,0.22236363368949,0.25229532176263225,0.276290810263037
62,0.7877658254335407,0.6081596537799515,0.36225263045591805,0.48655826381908684,0.22666374110049559
63,0.6566112172880343,0.3665073738066147,0.6044543501975838,0.5046900961038046,0.21102931210998174
64,0.6848737749864063,0.8230748828712711,0.9433917638847557,0.42373819991826567,0.29214831862823354
65,0.7256344264916689,0.28575390182639565,0.4822638291054392,0.4636839291443189,0.2114186626430744
66,0.6564939256346936,0.5736722283086055,0.5457230407611964,0.34115963984453557,0.2792693082739343
67,0.4604152295570332,-0.018528800450638483,0.40416734584980946,0.26582284365345704,0.261088581022056
68,0.8759627177553818,0.39128027150142314,0.48076871775714053,0.5139033903718249,0.20395472320552394
69,0.7415266942950621,0.5613480080002224,0.6983962331340661,0.30157640478751935,0.2787333005223594
70,0.8950673120857083,0.15947260222928433,0.6116023860655799,0.5566477842485645,0.23088120374524268
71,0.8037149546605539,0.37537442718077235,0.4385513193509367,0.5391152299465943,0.22340721019208737
72,0.6178847158054601,1.0903575676743302,0.5004931858365529,0.6425610377571305,0.27863347648876136
73,0.7970643720467505,0.23625329623234137,0.3763884379740644,0.536643063083079,0.2642784120633192
74,0.941443156510668,0.5044743662259865,0.6879013879193152,0.9412682692632235,0.2211596901745373
75,0.7900459106165612,0.1567644475412342,0.8214601585657568,0.4400048536634932,0.24004419401445393
76,0.7276256764149335,0.23348967101777401,0.276099882393205,0.5435232082676076,0.21420242656250849
77,0.6557988289284086,0.5355779270152546,0.291703542129351,0.39258600436928426,0.18888680546649422
78,0.7422119347542828,0.4053857545611429,0.3783255062265716,0.6410258660454833,0.28244557688730776
79,0.6837258384288856,0.2872797441915976,0.62123725454819,0.5095532753621739,0.29081774718066966
80,0.7522819003983243,0.3566735290574253,0.36463977893680094,0.22150280171649717,0.21332554605117438
81,0.5815145068145788,0.6717130789524708,0.6377450219973982,0.36134949873379296,0.1998163258874765
82,0.6783260498075372,0.40402984035410877,0.13628358182600891,0.46093704873639807,0.24159009147985783
83,0.8596906819811544,0.5652786045277413,0.4352989520921427,0.29670647376362,0.24879176894058186
84,0.8145141551854391,0.10065968597387215,0.47666149286990966,0.566124613039013,0.22241965857414125
85,0.7666967765140505,0.34100985725312993,0.2633469589125374,0.2725933780600593,0.2283109862053621
86,0.6731197849529106,0.3646666331593006,0.4218724217502169,0.45306257570276776,0.23627781015460153
87,0.9643100315943982,0.3018354441972714,0.6719720076610919,0.4391159893652781,0.19356833332912338
88,1.017560904851131,0.4243615025184618,0.42173211553092355,0.6344082546809613,0.2774449401958679
89,0.6759752001543469,0.3886985647859504,0.5335793708396773,0.4503824773027864,0.21144284149845
90,0.8862251566327743,0.5957524587693532,0.7338639107051346,0.6105579647277808,0.2036258338704372
91,0.6814707424088202,0.6713269963248616,0.2678911946977815,0.545047086102637,0.18283073863533988
92,0.8533688492849959,0.3256414325697128,0.5018420152018064,0.3116031798937413,0.17713697366442532
93,0.5586882580003624,0.6901679547044828,-0.11923884632709886,0.8149181281371416,0.23397746831668326
94,0.7383109064168458,0.3041433239214618,0.17174049122021984,0.6460210737082751,0.24362679789695885
95,0.819039563904917,0.47419520359381206,0.5996542926055504,0.3403258737174829,0.2344918866781056
96,0.838896040464839,0.18394768200082584,0.343451527624658,0.32451260083923633,0.20476469584110982
97,0.698034171616029,0.3929511986208427,0.5077114511717632,0.6660390483175046,0.29776772205929164
98,0.8590732841294558,0.755748168534381,0.14776272084124947,0.6185448353687244,0.27736128839118745
99,0.7914683232528125,0.47840946653030697,-0.09168302823676483,0.5850669972841481,0.18200337824475366
100,0.3798182835486824,0.2743257997207833,0.22970710159267835,0.19265627541776198,0.4011413299273152
101,0.4304343567258171,0.09996358991457022,0.24243300501369197,0.22798304476330122,0.39287916059022665
102,0.8465970412674882,0.29352384499064,0.2646101213873192,0.42006993116332425,0.21513391581021143
103,0.6275313352591113,0.3096101717495755,0.44673161270039385,0.34844874062334197,0.37642991907356
104,0.5344444542473265,0.25257433481726393,0.09493526334637481,0.21581723674766476,0.377389314770777
105,0.3720559331245512,0.2666078866081301,0.2269356426360954,0.42894154385251676,0.2190727887773511
106,0.5140496435301666,0.28950213598603164,0.2633654874498012,0.48951809514498396,0.3562295014941361
107,0.6293113984954414,0.30309236356910374,0.2857660155228265,0.24228187085559344,0.3265144951491138
108,0.6580138297631342,0.2819569331368577,0.39918354908096515,0.22285874032511702,0.3098981640726344
109,0.6187897103223651,0.4170694740434331,0.2940287314784561,0.4402252924441601,0.23292938050012446
110,0.49762784806110666,0.19643123157417275,0.37958938762875527,0.45417335833137346,0.43060714307690495
111,0.31427326603807576,0.45457740428924487,0.41871648774687914,0.4521314517387614,0.3847859412011234
112,0.5856843692109478,0.27356283755274735,0.1609191413406819,0.33104752661061077,0.30324797588279717
113,0.5942714315899454,0.35353725768107147,0.4126228369495612,0.24107152936222287,0.3413468061272944
114,0.46844268864553984,0.4065966073942152,0.2804214420578529,0.3829684126950297,0.38042981409447196
115,0.5679916284263994,0.31913413703788396,0.304740688333162,0.25935909338170265,0.3475894351605039
116,0.6149334294570514,0.29678690594236423,0.3146486829040307,0.25343494353637597,0.2084393411725374
117,0.649082301486646,0.31464031061141035,0.34165215209256794,0.3104823295041117,0.44474185873376126
118,0.722618495037963,0.10587686752426037,0.1523592450997748,0.2948801774010443,0.41325637432267465
119,0.23219202451309923,0.034600475908798556,0.1435020334689572,0.2420059210772869,0.4453362081024095
120,0.6689671393475436,0.37556729368378605,0.24886703074300884,0.1864938010841523,0.3016508352685572
121,0.3564879103577923,0.2671058878646116,0.36081995500963226,0.2728275910241835,0.4467657811904818
122,0.44197557186641656,0.21473787941333916,0.4284133447882911,0.23003776191260616,0.3364960060050647
123,0.762518323238808,0.3220527905851056,0.2318903282396516,0.1575619358440846,0.23520094703272362
124,0.41403190836376297,0.2842922398306083,0.38571844890060414,0.3112792123581152,0.4256987525808117
125,0.7318380683529543,0.1706584001204213,0.27863687017272354,0.31385317528752804,0.35870648612672723
126,0.5106602296801555,0.3947116174020777,0.3330221649642262,0.3693589050782672,0.3555005197155973
127,0.825461980014763,0.4130423246534284,0.23991754085931866,0.31021051765061947,0.3594364340273781
128,0.3942741773186189,0.32103740171958983,0.31382007562449726,0.28950230005357985,0.2681344887462284
129,0.5864858602761954,0.31644724366150256,0.2077919042865583,0.368230084704097,0.4488976002595556
130,0.17666079803539847,0.29891285711849064,0.30941305143433434,0.31057572555884694,0.25500873143431413
131,0.6138347597389208,0.3119839830432322,0.38671135141445406,0.3243599517404233,0.24023966602707816
132,0.35077878984549304,0.33491342867892204,0.2596636915220282,0.3510337085225463,0.34213410894884977
133,0.5616505768006056,0.2530226848595837,0.3250707746296729,0.23894185519653544,0.2282107510610894
134,0.46813643725779386,0.3802698610605464,0.33691017159562286,0.39194313543821,0.35474024665613085
135,0.8705255289808416,0.31702203085179487,0.41100266750103975,0.2994865891264691,0.27631930451129216
136,0.5314402593395111,0.3773332021567824,0.11345646746890997,0.2850976132253534,0.3527937799385392
137,0.8505068160487614,0.42613641174481165,0.37031662007215566,0.3907429898311918,0.44053914474480627
138,0.44891272652317743,0.30363217596717207,0.19117491595122632,0.24815459622223845,0.42914340675127327
139,0.09960620953043542,0.33328505981135526,0.18195994436050014,0.2559518334259294,0.3394876460649763
140,0.7138984571507453,0.3644193977446233,0.235439190189038,0.34540723758666486,0.2024759766944887
141,0.4164563882660679,0.30704377720181963,0.20636400045883363,0.31785166138983256,0.405610785339092
142,0.7671021421031143,0.2655830532790514,0.3204954387077907,0.6290130718660568,0.22610451075812546
143,0.5784943970648052,0.3183055519420649,0.2034105318661492,0.40026695019985536,0.22015145320493396
144,0.6899408549863663,0.43006791988897686,0.35761491308533094,0.06072594171857981,0.34758779537454165
145,0.7337974043644057,0.05803757115933783,0.08610020475103503,0.3280699124111354,0.33454362813834393
146,0.9327262491554557,0.37466566660108336,0.4063720319743228,0.11564022295085236,0.32429488941750595
147,0.7596490071650471,0.3155555611350361,0.14466653285231676,0.2585078905372121,0.2573982879275381
148,0.6286819531092662,0.2478042739727251,0.3405058114501339,0.31760304626384217,0.4190689081822462
149,0.7300673086536984,0.38668110436592296,0.21954725047583712,0.25392804396253243,0.36784068298056577
150,0.7139408307082858,0.17957162744806998,0.25758800307515467,0.08087382009182603,0.40732441545555464
